,A,B,C,D,E,F,G
1,id,name,category,price,size,ingredients,description
2,1,Cà Phê Đen,coffee,25000,S,cà phê robusta đường,Cà phê đen truyền thống pha phin
3,2,Cà Phê Đen,coffee,30000,M,cà phê robusta đường,Cà phê đen truyền thống pha phin
4,3,Cà Phê Đen,coffee,35000,L,cà phê robusta đường,Cà phê đen truyền thống pha phin
5,4,Cà Phê Sữa,coffee,30000,S,cà phê robusta sữa đặc,Cà phê phin pha với sữa đặc ngọt béo
6,5,Cà Phê Sữa,coffee,35000,M,cà phê robusta sữa đặc,Cà phê phin pha với sữa đặc ngọt béo
7,6,Cà Phê Sữa,coffee,40000,L,cà phê robusta sữa đặc,Cà phê phin pha với sữa đặc ngọt béo
8,7,Bạc Xỉu,coffee,30000,S,cà phê arabica sữa tươi,Ít cà phê nhiều sữa vị nhẹ ngọt
9,8,Bạc Xỉu,coffee,35000,M,cà phê arabica sữa tươi,Ít cà phê nhiều sữa vị nhẹ ngọt
10,9,Bạc Xỉu,coffee,40000,L,cà phê arabica sữa tươi,Ít cà phê nhiều sữa vị nhẹ ngọt
11,10,Cappuccino,coffee,40000,S,espresso sữa tươi foam,Espresso với foam sữa mịn đặc trưng Ý
12,11,Cappuccino,coffee,45000,M,espresso sữa tươi foam,Espresso với foam sữa mịn đặc trưng Ý
13,12,Cappuccino,coffee,50000,L,espresso sữa tươi foam,Espresso với foam sữa mịn đặc trưng Ý
14,13,Latte,coffee,45000,S,espresso sữa tươi,Espresso pha sữa tươi mềm mịn vị nhẹ
15,14,Latte,coffee,50000,M,espresso sữa tươi,Espresso pha sữa tươi mềm mịn vị nhẹ
16,15,Latte,coffee,55000,L,espresso sữa tươi,Espresso pha sữa tươi mềm mịn vị nhẹ
17,16,Americano,coffee,35000,S,espresso nước,Espresso pha loãng với nước nóng vị đậm
18,17,Americano,coffee,40000,M,espresso nước,Espresso pha loãng với nước nóng vị đậm
19,18,Americano,coffee,45000,L,espresso nước,Espresso pha loãng với nước nóng vị đậm
20,19,Cold Brew,coffee,50000,M,cà phê arabica nước lạnh,Ủ lạnh 12 giờ vị thanh nhẹ ít đắng
21,20,Cold Brew,coffee,55000,L,cà phê arabica nước lạnh,Ủ lạnh 12 giờ vị thanh nhẹ ít đắng
22,21,Cà Phê Muối,coffee,40000,S,espresso kem muối,Kem muối béo phủ trên espresso đậm đà
23,22,Cà Phê Muối,coffee,45000,M,espresso kem muối,Kem muối béo phủ trên espresso đậm đà
24,23,Cà Phê Muối,coffee,50000,L,espresso kem muối,Kem muối béo phủ trên espresso đậm đà
25,24,Cà Phê Trứng,coffee,45000,S,espresso trứng gà đường,Espresso với kem trứng đánh bông thơm béo
26,25,Cà Phê Trứng,coffee,50000,M,espresso trứng gà đường,Espresso với kem trứng đánh bông thơm béo
27,26,Espresso,coffee,30000,S,cà phê arabica robusta,Shot espresso chuẩn nồng độ cao
28,27,Macchiato,coffee,40000,S,espresso sữa tươi,Espresso với lớp sữa tươi nhẹ bên trên
29,28,Macchiato,coffee,45000,M,espresso sữa tươi,Espresso với lớp sữa tươi nhẹ bên trên
30,29,Flat White,coffee,50000,M,espresso sữa tươi,Double shot espresso với sữa microfoam mịn
31,30,Iced Latte,coffee,50000,M,espresso sữa tươi đá,Latte phục vụ lạnh với đá viên
32,31,Iced Latte,coffee,55000,L,espresso sữa tươi đá,Latte phục vụ lạnh với đá viên
33,32,Iced Cappuccino,coffee,50000,M,espresso sữa tươi foam đá,Cappuccino lạnh sảng khoái mùa hè
34,33,Mocha,coffee,55000,M,espresso sữa tươi chocolate,Espresso kết hợp chocolate và sữa tươi
35,34,Mocha,coffee,60000,L,espresso sữa tươi chocolate,Espresso kết hợp chocolate và sữa tươi
36,35,Caramel Macchiato,coffee,55000,M,espresso sữa tươi caramel vanilla,Vị caramel ngọt béo hòa quyện espresso
37,36,Brown Sugar Latte,coffee,55000,M,espresso sữa tươi đường nâu quế,Đường nâu rang thơm với espresso và sữa tươi
38,37,Coconut Latte,coffee,55000,M,espresso sữa dừa dừa tươi,Latte vị dừa thơm mát nhiệt đới
39,38,Iced Americano,coffee,40000,M,espresso nước đá,Americano lạnh giải nhiệt nhanh
40,39,Iced Americano,coffee,45000,L,espresso nước đá,Americano lạnh giải nhiệt nhanh
41,40,Trà Đào,tea,30000,S,trà xanh đào syrup,Trà xanh thơm với đào ngọt mát
42,41,Trà Đào,tea,35000,M,trà xanh đào syrup,Trà xanh thơm với đào ngọt mát
43,42,Trà Đào,tea,40000,L,trà xanh đào syrup,Trà xanh thơm với đào ngọt mát
44,43,Trà Vải,tea,30000,S,trà xanh vải syrup,Trà xanh kết hợp vị vải thơm ngọt
45,44,Trà Vải,tea,35000,M,trà xanh vải syrup,Trà xanh kết hợp vị vải thơm ngọt
46,45,Trà Tắc,tea,25000,S,trà đen tắc đường,Trà đen với tắc tươi chua ngọt dễ uống
47,46,Trà Tắc,tea,30000,M,trà đen tắc đường,Trà đen với tắc tươi chua ngọt dễ uống
48,47,Hồng Trà Sữa,tea,40000,S,hồng trà sữa tươi đường,Hồng trà đậm kết hợp sữa tươi béo ngậy
49,48,Hồng Trà Sữa,tea,45000,M,hồng trà sữa tươi đường,Hồng trà đậm kết hợp sữa tươi béo ngậy
50,49,Hồng Trà Sữa,tea,50000,L,hồng trà sữa tươi đường,Hồng trà đậm kết hợp sữa tươi béo ngậy
51,50,Matcha Latte,coffee,50000,S,matcha Nhật sữa tươi,Matcha Nhật Bản cấp độ ceremony với sữa tươi
52,51,Matcha Latte,coffee,55000,M,matcha Nhật sữa tươi,Matcha Nhật Bản cấp độ ceremony với sữa tươi
53,52,Matcha Latte,coffee,60000,L,matcha Nhật sữa tươi,Matcha Nhật Bản cấp độ ceremony với sữa tươi
54,53,Oolong Sữa,tea,45000,M,oolong đài loan sữa tươi,Trà oolong cao cấp pha sữa tươi béo thơm
55,54,Oolong Sữa,tea,50000,L,oolong đài loan sữa tươi,Trà oolong cao cấp pha sữa tươi béo thơm
56,55,Trà Hoa Cúc,tea,30000,M,hoa cúc mật ong chanh,Trà hoa cúc dịu nhẹ thư giãn tinh thần
57,56,Trà Lài,tea,30000,M,trà lài hoa lài,Trà lài hương thơm thanh tao dịu nhẹ
58,57,Trà Gừng Mật Ong,tea,35000,M,gừng tươi mật ong chanh,Ấm bụng tăng sức đề kháng vị cay dịu
59,58,Thai Milk Tea,tea,45000,M,trà thái sữa đặc sữa tươi,Trà sữa Thái béo ngậy màu cam đặc trưng
60,59,Thai Milk Tea,tea,50000,L,trà thái sữa đặc sữa tươi,Trà sữa Thái béo ngậy màu cam đặc trưng
